Miniball.Clu0.Cry1.Seg3.Theta:	0.498202
Miniball.Clu0.Cry1.Seg3.Phi:	0.101651
Miniball.Clu0.Cry1.Seg3.Ctr:	119
Miniball.Clu0.Cry1.Seg4.X:	147.695
Miniball.Clu0.Cry1.Seg4.Y:	32.644
Miniball.Clu0.Cry1.Seg4.Z:	252.699
Miniball.Clu0.Cry1.Seg4.Theta:	0.53937
Miniball.Clu0.Cry1.Seg4.Phi:	0.217526
Miniball.Clu0.Cry1.Seg4.Ctr:	111
Miniball.Clu0.Cry1.Seg5.X:	137.766
Miniball.Clu0.Cry1.Seg5.Y:	50.08
Miniball.Clu0.Cry1.Seg5.Z:	255.888
Miniball.Clu0.Cry1.Seg5.Theta:	0.52022
Miniball.Clu0.Cry1.Seg5.Phi:	0.348663
Miniball.Clu0.Cry1.Seg5.Ctr:	119
Miniball.Clu0.Cry2.Seg0.X:	118.13
Miniball.Clu0.Cry2.Seg0.Y:	-50.9002
Miniball.Clu0.Cry2.Seg0.Z:	265.183
Miniball.Clu0.Cry2.Seg0.Theta:	0.451624
Miniball.Clu0.Cry2.Seg0.Phi:	-0.406843
Miniball.Clu0.Cry2.Seg0.Ctr:	122
Miniball.Clu0.Cry2.Seg1.X:	137.376
Miniball.Clu0.Cry2.Seg1.Y:	-50.9116
Miniball.Clu0.Cry2.Seg1.Z:	255.277
Miniball.Clu0.Cry2.Seg1.Theta:	0.521016
Miniball.Clu0.Cry2.Seg1.Phi:	-0.354909
Miniball.Clu0.Cry2.Seg1.Ctr:	107
Miniball.Clu0.Cry2.Seg2.X:	147.153
Miniball.Clu0.Cry2.Seg2.Y:	-32.4053
Miniball.Clu0.Cry2.Seg2.Z:	250.353
Miniball.Clu0.Cry2.Seg2.Theta:	0.54179
Miniball.Clu0.Cry2.Seg2.Phi:	-0.216756
Miniball.Clu0.Cry2.Seg2.Ctr:	100
Miniball.Clu0.Cry2.Seg3.X:	136.451
Miniball.Clu0.Cry2.Seg3.Y:	-12.9901
Miniball.Clu0.Cry2.Seg3.Z:	254.415
Miniball.Clu0.Cry2.Seg3.Theta:	0.494169
Miniball.Clu0.Cry2.Seg3.Phi:	-0.0949136
Miniball.Clu0.Cry2.Seg3.Ctr:	122
Miniball.Clu0.Cry2.Seg4.X:	120.31
Miniball.Clu0.Cry2.Seg4.Y:	-13.8877
Miniball.Clu0.Cry2.Seg4.Z:	268.26
Miniball.Clu0.Cry2.Seg4.Theta:	0.424069
Miniball.Clu0.Cry2.Seg4.Phi:	-0.114923
Miniball.Clu0.Cry2.Seg4.Ctr:	162
Miniball.Clu0.Cry2.Seg5.X:	108.327
Miniball.Clu0.Cry2.Seg5.Y:	-31.9479
Miniball.Clu0.Cry2.Seg5.Z:	272.143
Miniball.Clu0.Cry2.Seg5.Theta:	0.393373
Miniball.Clu0.Cry2.Seg5.Phi:	-0.28679
Miniball.Clu0.Cry2.Seg5.Ctr:	147
Miniball.Clu1.Cry0.Seg0.X:	39.8971
Miniball.Clu1.Cry0.Seg0.Y:	174.142
Miniball.Clu1.Cry0.Seg0.Z:	237.679
Miniball.Clu1.Cry0.Seg0.Theta:	0.644562
Miniball.Clu1.Cry0.Seg0.Phi:	1.34558
Miniball.Clu1.Cry0.Seg0.Ctr:	88
Miniball.Clu1.Cry0.Seg1.X:	30.6705
Miniball.Clu1.Cry0.Seg1.Y:	156.771
Miniball.Clu1.Cry0.Seg1.Z:	247.226
Miniball.Clu1.Cry0.Seg1.Theta:	0.57366
Miniball.Clu1.Cry0.Seg1.Phi:	1.3776
Miniball.Clu1.Cry0.Seg1.Ctr:	112
Miniball.Clu1.Cry0.Seg2.X:	43.4697
Miniball.Clu1.Cry0.Seg2.Y:	139.387
Miniball.Clu1.Cry0.Seg2.Z:	254.057
Miniball.Clu1.Cry0.Seg2.Theta:	0.521614
Miniball.Clu1.Cry0.Seg2.Phi:	1.26849
Miniball.Clu1.Cry0.Seg2.Ctr:	128
Miniball.Clu1.Cry0.Seg3.X:	64.9044
Miniball.Clu1.Cry0.Seg3.Y:	140.029
Miniball.Clu1.Cry0.Seg3.Z:	248.864
Miniball.Clu1.Cry0.Seg3.Theta:	0.555124
Miniball.Clu1.Cry0.Seg3.Phi:	1.13677
Miniball.Clu1.Cry0.Seg3.Ctr:	104
Miniball.Clu1.Cry0.Seg4.X:	72.5779
Miniball.Clu1.Cry0.Seg4.Y:	153.975
Miniball.Clu1.Cry0.Seg4.Z:	236.637
Miniball.Clu1.Cry0.Seg4.Theta:	0.623589
Miniball.Clu1.Cry0.Seg4.Phi:	1.13032
Miniball.Clu1.Cry0.Seg4.Ctr:	99
Miniball.Clu1.Cry0.Seg5.X:	61.9923
Miniball.Clu1.Cry0.Seg5.Y:	172.088
Miniball.Clu1.Cry0.Seg5.Z:	231.792
Miniball.Clu1.Cry0.Seg5.Theta:	0.668077
Miniball.Clu1.Cry0.Seg5.Phi:	1.22503
Miniball.Clu1.Cry0.Seg5.Ctr:	78
Miniball.Clu1.Cry1.Seg0.X:	46.9096
Miniball.Clu1.Cry1.Seg0.Y:	80.2981
Miniball.Clu1.Cry1.Seg0.Z:	280.16
Miniball.Clu1.Cry1.Seg0.Theta:	0.320496
Miniball.Clu1.Cry1.Seg0.Phi:	1.04208
Miniball.Clu1.Cry1.Seg0.Ctr:	194
Miniball.Clu1.Cry1.Seg1.X:	67.6083
Miniball.Clu1.Cry1.Seg1.Y:	79.5879
Miniball.Clu1.Cry1.Seg1.Z:	275.67
Miniball.Clu1.Cry1.Seg1.Theta:	0.36211
Miniball.Clu1.Cry1.Seg1.Phi:	0.866605
Miniball.Clu1.Cry1.Seg1.Ctr:	156
Miniball.Clu1.Cry1.Seg2.X:	76.7813
Miniball.Clu1.Cry1.Seg2.Y:	96.861
Miniball.Clu1.Cry1.Seg2.Z:	266.813
Miniball.Clu1.Cry1.Seg2.Theta:	0.43382
Miniball.Clu1.Cry1.Seg2.Phi:	0.900525
Miniball.Clu1.Cry1.Seg2.Ctr:	127
Miniball.Clu1.Cry1.Seg3.X:	66.3962
Miniball.Clu1.Cry1.Seg3.Y:	113.536
Miniball.Clu1.Cry1.Seg3.Z:	261.274
Miniball.Clu1.Cry1.Seg3.Theta:	0.466364
Miniball.Clu1.Cry1.Seg3.Phi:	1.04163
Miniball.Clu1.Cry1.Seg3.Ctr:	112
Miniball.Clu1.Cry1.Seg4.X:	44.5641
Miniball.Clu1.Cry1.Seg4.Y:	114.777
Miniball.Clu1.Cry1.Seg4.Z:	266.31
Miniball.Clu1.Cry1.Seg4.Theta:	0.433065
Miniball.Clu1.Cry1.Seg4.Phi:	1.20044
Miniball.Clu1.Cry1.Seg4.Ctr:	133
Miniball.Clu1.Cry1.Seg5.X:	34.393
Miniball.Clu1.Cry1.Seg5.Y:	98.4479
Miniball.Clu1.Cry1.Seg5.Z:	275.559
Miniball.Clu1.Cry1.Seg5.Theta:	0.361784
Miniball.Clu1.Cry1.Seg5.Phi:	1.2347
Miniball.Clu1.Cry1.Seg5.Ctr:	172
Miniball.Clu1.Cry2.Seg0.X:	126.67
Miniball.Clu1.Cry2.Seg0.Y:	120.974
Miniball.Clu1.Cry2.Seg0.Z:	234.397
Miniball.Clu1.Cry2.Seg0.Theta:	0.641748
Miniball.Clu1.Cry2.Seg0.Phi:	0.7624
Miniball.Clu1.Cry2.Seg0.Ctr:	79
Miniball.Clu1.Cry2.Seg1.X:	116.9
Miniball.Clu1.Cry2.Seg1.Y:	139.411
Miniball.Clu1.Cry2.Seg1.Z:	230.081
Miniball.Clu1.Cry2.Seg1.Theta:	0.669076
Miniball.Clu1.Cry2.Seg1.Phi:	0.873003
Miniball.Clu1.Cry2.Seg1.Ctr:	102
Miniball.Clu1.Cry2.Seg2.X:	97.2972
Miniball.Clu1.Cry2.Seg2.Y:	141.32
Miniball.Clu1.Cry2.Seg2.Z:	238.602
Miniball.Clu1.Cry2.Seg2.Theta:	0.623421
Miniball.Clu1.Cry2.Seg2.Phi:	0.967838
Miniball.Clu1.Cry2.Seg2.Ctr:	93
Miniball.Clu1.Cry2.Seg3.X:	87.5252
Miniball.Clu1.Cry2.Seg3.Y:	124.89
Miniball.Clu1.Cry2.Seg3.Z:	246.987
Miniball.Clu1.Cry2.Seg3.Theta:	0.553165
Miniball.Clu1.Cry2.Seg3.Phi:	0.959522
Miniball.Clu1.Cry2.Seg3.Ctr:	108
Miniball.Clu1.Cry2.Seg4.X:	100.044
Miniball.Clu1.Cry2.Seg4.Y:	107.451
Miniball.Clu1.Cry2.Seg4.Z:	255.719
Miniball.Clu1.Cry2.Seg4.Theta:	0.521175
Miniball.Clu1.Cry2.Seg4.Phi:	0.82108
Miniball.Clu1.Cry2.Seg4.Ctr:	122
Miniball.Clu1.Cry2.Seg5.X:	121.939
Miniball.Clu1.Cry2.Seg5.Y:	106.06
Miniball.Clu1.Cry2.Seg5.Z:	250.73
Miniball.Clu1.Cry2.Seg5.Theta:	0.57254
Miniball.Clu1.Cry2.Seg5.Phi:	0.715866
Miniball.Clu1.Cry2.Seg5.Ctr:	113
Miniball.Clu2.Cry0.Seg0.X:	-103.675
Miniball.Clu2.Cry0.Seg0.Y:	77.5629
Miniball.Clu2.Cry0.Seg0.Z:	265.773
Miniball.Clu2.Cry0.Seg0.Theta:	0.453335
Miniball.Clu2.Cry0.Seg0.Phi:	2.49929
Miniball.Clu2.Cry0.Seg0.Ctr:	125
Miniball.Clu2.Cry0.Seg1.X:	-81.6842
Miniball.Clu2.Cry0.Seg1.Y:	78.0033
Miniball.Clu2.Cry0.Seg1.Z:	270.849
Miniball.Clu2.Cry0.Seg1.Theta:	0.395082
Miniball.Clu2.Cry0.Seg1.Phi:	2.37924
Miniball.Clu2.Cry0.Seg1.Ctr:	176
Miniball.Clu2.Cry0.Seg2.X:	-72.7922
Miniball.Clu2.Cry0.Seg2.Y:	96.2193
Miniball.Clu2.Cry0.Seg2.Z:	268.121
Miniball.Clu2.Cry0.Seg2.Theta:	0.422846
Miniball.Clu2.Cry0.Seg2.Phi:	2.21846
Miniball.Clu2.Cry0.Seg2.Ctr:	152
Miniball.Clu2.Cry0.Seg3.X:	-82.5441
Miniball.Clu2.Cry0.Seg3.Y:	113.671
Miniball.Clu2.Cry0.Seg3.Z:	258.113
Miniball.Clu2.Cry0.Seg3.Theta:	0.498423
Miniball.Clu2.Cry0.Seg3.Phi:	2.19887
Miniball.Clu2.Cry0.Seg3.Ctr:	143
Miniball.Clu2.Cry0.Seg4.X:	-102.424
Miniball.Clu2.Cry0.Seg4.Y:	112.216
Miniball.Clu2.Cry0.Seg4.Z:	253.215
Miniball.Clu2.Cry0.Seg4.Theta:	0.540427
Miniball.Clu2.Cry0.Seg4.Phi:	2.3106
Miniball.Clu2.Cry0.Seg4.Ctr:	123
Miniball.Clu2.Cry0.Seg5.X:	-111.379
Miniball.Clu2.Cry0.Seg5.Y:	93.1853
Miniball.Clu2.Cry0.Seg5.Z:	254.696
Miniball.Clu2.Cry0.Seg5.Theta:	0.518196
Miniball.Clu2.Cry0.Seg5.Phi:	2.4449
Miniball.Clu2.Cry0.Seg5.Ctr:	106
Miniball.Clu2.Cry1.Seg0.X:	-14.4847
Miniball.Clu2.Cry1.Seg0.Y:	128.564
Miniball.Clu2.Cry1.Seg0.Z:	267.665
Miniball.Clu2.Cry1.Seg0.Theta:	0.450245
Miniball.Clu2.Cry1.Seg0.Phi:	1.68299
Miniball.Clu2.Cry1.Seg0.Ctr:	148
Miniball.Clu2.Cry1.Seg1.X:	-23.7664
Miniball.Clu2.Cry1.Seg1.Y:	143.721
Miniball.Clu2.Cry1.Seg1.Z:	254.735
Miniball.Clu2.Cry1.Seg1.Theta:	0.519472
Miniball.Clu2.Cry1.Seg1.Phi:	1.73468
Miniball.Clu2.Cry1.Seg1.Ctr:	109
Miniball.Clu2.Cry1.Seg2.X:	-45.2679
Miniball.Clu2.Cry1.Seg2.Y:	143.679
Miniball.Clu2.Cry1.Seg2.Z:	251.997
Miniball.Clu2.Cry1.Seg2.Theta:	0.538795
Miniball.Clu2.Cry1.Seg2.Phi:	1.87601
Miniball.Clu2.Cry1.Seg2.Ctr:	100
Miniball.Clu2.Cry1.Seg3.X:	-58.4705
Miniball.Clu2.Cry1.Seg3.Y:	127.248
Miniball.Clu2.Cry1.Seg3.Z:	258.584
Miniball.Clu2.Cry1.Seg3.Theta:	0.496339
Miniball.Clu2.Cry1.Seg3.Phi:	2.00152
Miniball.Clu2.Cry1.Seg3.Ctr:	123
Miniball.Clu2.Cry1.Seg4.X:	-48.5132
Miniball.Clu2.Cry1.Seg4.Y:	111.149
Miniball.Clu2.Cry1.Seg4.Z:	269.408
Miniball.Clu2.Cry1.Seg4.Theta:	0.422981
Miniball.Clu2.Cry1.Seg4.Phi:	1.98234
Miniball.Clu2.Cry1.Seg4.Ctr:	140
Miniball.Clu2.Cry1.Seg5.X:	-26.6368
Miniball.Clu2.Cry1.Seg5.Y:	111.546
Miniball.Clu2.Cry1.Seg5.Z:	273.542
Miniball.Clu2.Cry1.Seg5.Theta:	0.396992
Miniball.Clu2.Cry1.Seg5.Phi:	1.8052
Miniball.Clu2.Cry1.Seg5.Ctr:	169
Miniball.Clu2.Cry2.Seg0.X:	-95.7528
Miniball.Clu2.Cry2.Seg0.Y:	168.247
Miniball.Clu2.Cry2.Seg0.Z:	219.505
Miniball.Clu2.Cry2.Seg0.Theta:	0.722735
Miniball.Clu2.Cry2.Seg0.Phi:	2.0882
Miniball.Clu2.Cry2.Seg0.Ctr:	97
Miniball.Clu2.Cry2.Seg1.X:	-108.47
Miniball.Clu2.Cry2.Seg1.Y:	151.612
Miniball.Clu2.Cry2.Seg1.Z:	225.433
Miniball.Clu2.Cry2.Seg1.Theta:	0.690951
Miniball.Clu2.Cry2.Seg1.Phi:	2.19181
Miniball.Clu2.Cry2.Seg1.Ctr:	95
Miniball.Clu2.Cry2.Seg2.X:	-100.35
Miniball.Clu2.Cry2.Seg2.Y:	137.885
Miniball.Clu2.Cry2.Seg2.Z:	240.609
Miniball.Clu2.Cry2.Seg2.Theta:	0.616585
Miniball.Clu2.Cry2.Seg2.Phi:	2.19993
Miniball.Clu2.Cry2.Seg2.Ctr:	117
Miniball.Clu2.Cry2.Seg3.X:	-79.9113
Miniball.Clu2.Cry2.Seg3.Y:	138.432
Miniball.Clu2.Cry2.Seg3.Z:	248.098
Miniball.Clu2.Cry2.Seg3.Theta:	0.572333
Miniball.Clu2.Cry2.Seg3.Phi:	2.09433
Miniball.Clu2.Cry2.Seg3.Ctr:	92
Miniball.Clu2.Cry2.Seg4.X:	-67.5915
Miniball.Clu2.Cry2.Seg4.Y:	153.674
Miniball.Clu2.Cry2.Seg4.Z:	235.238
Miniball.Clu2.Cry2.Seg4.Theta:	0.619839
Miniball.Clu2.Cry2.Seg4.Phi:	1.98517
Miniball.Clu2.Cry2.Seg4.Ctr:	93
Miniball.Clu2.Cry2.Seg5.X:	-77.2708
Miniball.Clu2.Cry2.Seg5.Y:	168.422
Miniball.Clu2.Cry2.Seg5.Z:	222.804
Miniball.Clu2.Cry2.Seg5.Theta:	0.693761
Miniball.Clu2.Cry2.Seg5.Phi:	2.00094
Miniball.Clu2.Cry2.Seg5.Ctr:	72
Miniball.Clu3.Cry0.Seg0.X:	-93.3496
Miniball.Clu3.Cry0.Seg0.Y:	-0.737738
Miniball.Clu3.Cry0.Seg0.Z:	282.722
Miniball.Clu3.Cry0.Seg0.Theta:	0.31892
Miniball.Clu3.Cry0.Seg0.Phi:	-3.13369
Miniball.Clu3.Cry0.Seg0.Ctr:	164
Miniball.Clu3.Cry0.Seg1.X:	-103.508
Miniball.Clu3.Cry0.Seg1.Y:	19.4008
Miniball.Clu3.Cry0.Seg1.Z:	277.956
Miniball.Clu3.Cry0.Seg1.Theta:	0.362164
Miniball.Clu3.Cry0.Seg1.Phi:	2.95631
Miniball.Clu3.Cry0.Seg1.Ctr:	168
Miniball.Clu3.Cry0.Seg2.X:	-121.989
Miniball.Clu3.Cry0.Seg2.Y:	19.0033
Miniball.Clu3.Cry0.Seg2.Z:	266.04
Miniball.Clu3.Cry0.Seg2.Theta:	0.43449
Miniball.Clu3.Cry0.Seg2.Phi:	2.98706
Miniball.Clu3.Cry0.Seg2.Ctr:	152
Miniball.Clu3.Cry0.Seg3.X:	-130.708
Miniball.Clu3.Cry0.Seg3.Y:	0.455996
Miniball.Clu3.Cry0.Seg3.Z:	260.532
Miniball.Clu3.Cry0.Seg3.Theta:	0.465006
Miniball.Clu3.Cry0.Seg3.Phi:	3.1381
Miniball.Clu3.Cry0.Seg3.Ctr:	132
Miniball.Clu3.Cry0.Seg4.X:	-120.852
Miniball.Clu3.Cry0.Seg4.Y:	-19.4276
Miniball.Clu3.Cry0.Seg4.Z:	265.33
Miniball.Clu3.Cry0.Seg4.Theta:	0.432234
Miniball.Clu3.Cry0.Seg4.Phi:	-2.9822
Miniball.Clu3.Cry0.Seg4.Ctr:	146
Miniball.Clu3.Cry0.Seg5.X:	-103.917
Miniball.Clu3.Cry0.Seg5.Y:	-19.6758
Miniball.Clu3.Cry0.Seg5.Z:	279.408
Miniball.Clu3.Cry0.Seg5.Theta:	0.361859
Miniball.Clu3.Cry0.Seg5.Phi:	-2.95447
Miniball.Clu3.Cry0.Seg5.Ctr:	177
Miniball.Clu3.Cry1.Seg0.X:	-171.044
Miniball.Clu3.Cry1.Seg0.Y:	51.822
Miniball.Clu3.Cry1.Seg0.Z:	237.699
Miniball.Clu3.Cry1.Seg0.Theta:	0.644706
Miniball.Clu3.Cry1.Seg0.Phi:	2.84741
Miniball.Clu3.Cry1.Seg0.Ctr:	104
Miniball.Clu3.Cry1.Seg1.X:	-180.682
Miniball.Clu3.Cry1.Seg1.Y:	34.3461
Miniball.Clu3.Cry1.Seg1.Z:	229.454
Miniball.Clu3.Cry1.Seg1.Theta:	0.675684
Miniball.Clu3.Cry1.Seg1.Phi:	2.95374
Miniball.Clu3.Cry1.Seg1.Ctr:	85
Miniball.Clu3.Cry1.Seg2.X:	-170.683
Miniball.Clu3.Cry1.Seg2.Y:	13.2026
Miniball.Clu3.Cry1.Seg2.Z:	237.223
Miniball.Clu3.Cry1.Seg2.Theta:	0.625112
Miniball.Clu3.Cry1.Seg2.Phi:	3.0644
Miniball.Clu3.Cry1.Seg2.Ctr:	96
Miniball.Clu3.Cry1.Seg3.X:	-153.548
Miniball.Clu3.Cry1.Seg3.Y:	14.5535
Miniball.Clu3.Cry1.Seg3.Z:	247.553
Miniball.Clu3.Cry1.Seg3.Theta:	0.557191
Miniball.Clu3.Cry1.Seg3.Phi:	3.04709
Miniball.Clu3.Cry1.Seg3.Ctr:	116
Miniball.Clu3.Cry1.Seg4.X:	-142.719
Miniball.Clu3.Cry1.Seg4.Y:	32.6697
Miniball.Clu3.Cry1.Seg4.Z:	254.578
Miniball.Clu3.Cry1.Seg4.Theta:	0.521917
Miniball.Clu3.Cry1.Seg4.Phi:	2.91656
Miniball.Clu3.Cry1.Seg4.Ctr:	128
Miniball.Clu3.Cry1.Seg5.X:	-150.439
Miniball.Clu3.Cry1.Seg5.Y:	50.705
Miniball.Clu3.Cry1.Seg5.Z:	248.39
Miniball.Clu3.Cry1.Seg5.Theta:	0.5687
Miniball.Clu3.Cry1.Seg5.Phi:	2.8165
Miniball.Clu3.Cry1.Seg5.Ctr:	104
Miniball.Clu3.Cry2.Seg0.X:	-171.046
Miniball.Clu3.Cry2.Seg0.Y:	-52.6269
Miniball.Clu3.Cry2.Seg0.Z:	237.599
Miniball.Clu3.Cry2.Seg0.Theta:	0.645544
Miniball.Clu3.Cry2.Seg0.Phi:	-2.84311
Miniball.Clu3.Cry2.Seg0.Ctr:	108
Miniball.Clu3.Cry2.Seg1.X:	-151.515
Miniball.Clu3.Cry2.Seg1.Y:	-51.5749
Miniball.Clu3.Cry2.Seg1.Z:	247.957
Miniball.Clu3.Cry2.Seg1.Theta:	0.573194
Miniball.Clu3.Cry2.Seg1.Phi:	-2.8135
Miniball.Clu3.Cry2.Seg1.Ctr:	97
Miniball.Clu3.Cry2.Seg2.X:	-143.116
Miniball.Clu3.Cry2.Seg2.Y:	-32.7364
Miniball.Clu3.Cry2.Seg2.Z:	254.132
Miniball.Clu3.Cry2.Seg2.Theta:	0.523863
Miniball.Clu3.Cry2.Seg2.Phi:	-2.91672
Miniball.Clu3.Cry2.Seg2.Ctr:	126
Miniball.Clu3.Cry2.Seg3.X:	-152.625
Miniball.Clu3.Cry2.Seg3.Y:	-14.6676
Miniball.Clu3.Cry2.Seg3.Z:	249.744
Miniball.Clu3.Cry2.Seg3.Theta:	0.550606
Miniball.Clu3.Cry2.Seg3.Phi:	-3.04578
Miniball.Clu3.Cry2.Seg3.Ctr:	114
Miniball.Clu3.Cry2.Seg4.X:	-169.286
Miniball.Clu3.Cry2.Seg4.Y:	-11.2655
Miniball.Clu3.Cry2.Seg4.Z:	236.385
Miniball.Clu3.Cry2.Seg4.Theta:	0.622525
Miniball.Clu3.Cry2.Seg4.Phi:	-3.07514
Miniball.Clu3.Cry2.Seg4.Ctr:	102
Miniball.Clu3.Cry2.Seg5.X:	-177.699
Miniball.Clu3.Cry2.Seg5.Y:	-33.1091
Miniball.Clu3.Cry2.Seg5.Z:	230.647
Miniball.Clu3.Cry2.Seg5.Theta:	0.66472
Miniball.Clu3.Cry2.Seg5.Phi:	-2.95738
Miniball.Clu3.Cry2.Seg5.Ctr:	96
Miniball.Clu4.Cry0.Seg0.X:	-103.76
Miniball.Clu4.Cry0.Seg0.Y:	-77.613
Miniball.Clu4.Cry0.Seg0.Z:	266.681
Miniball.Clu4.Cry0.Seg0.Theta:	0.452291
Miniball.Clu4.Cry0.Seg0.Phi:	-2.49937
Miniball.Clu4.Cry0.Seg0.Ctr:	129
Miniball.Clu4.Cry0.Seg1.X:	-112.797
Miniball.Clu4.Cry0.Seg1.Y:	-94.6079
Miniball.Clu4.Cry0.Seg1.Z:	257.241
Miniball.Clu4.Cry0.Seg1.Theta:	0.519807
Miniball.Clu4.Cry0.Seg1.Phi:	-2.44367
Miniball.Clu4.Cry0.Seg1.Ctr:	106
Miniball.Clu4.Cry0.Seg2.X:	-103.149
Miniball.Clu4.Cry0.Seg2.Y:	-112.012
Miniball.Clu4.Cry0.Seg2.Z:	251.824
Miniball.Clu4.Cry0.Seg2.Theta:	0.543846
Miniball.Clu4.Cry0.Seg2.Phi:	-2.31502
Miniball.Clu4.Cry0.Seg2.Ctr:	103
Miniball.Clu4.Cry0.Seg3.X:	-82.4426
Miniball.Clu4.Cry0.Seg3.Y:	-113.411
Miniball.Clu4.Cry0.Seg3.Z:	257.595
Miniball.Clu4.Cry0.Seg3.Theta:	0.49846
Miniball.Clu4.Cry0.Seg3.Phi:	-2.19937
Miniball.Clu4.Cry0.Seg3.Ctr:	114
Miniball.Clu4.Cry0.Seg4.X:	-71.3408
Miniball.Clu4.Cry0.Seg4.Y:	-96.9802
Miniball.Clu4.Cry0.Seg4.Z:	269.523
Miniball.Clu4.Cry0.Seg4.Theta:	0.420099
Miniball.Clu4.Cry0.Seg4.Phi:	-2.20503
Miniball.Clu4.Cry0.Seg4.Ctr:	147
Miniball.Clu4.Cry0.Seg5.X:	-82.6595
Miniball.Clu4.Cry0.Seg5.Y:	-78.3662
Miniball.Clu4.Cry0.Seg5.Z:	273.177
Miniball.Clu4.Cry0.Seg5.Theta:	0.395038
Miniball.Clu4.Cry0.Seg5.Phi:	-2.38285
Miniball.Clu4.Cry0.Seg5.Ctr:	141
Miniball.Clu4.Cry1.Seg0.X:	-96.4107
Miniball.Clu4.Cry1.Seg0.Y:	-168.621
Miniball.Clu4.Cry1.Seg0.Z:	219.093
Miniball.Clu4.Cry1.Seg0.Theta:	0.725333
Miniball.Clu4.Cry1.Seg0.Phi:	-2.09019
Miniball.Clu4.Cry1.Seg0.Ctr:	78
Miniball.Clu4.Cry1.Seg1.X:	-77.5959
Miniball.Clu4.Cry1.Seg1.Y:	-171.174
Miniball.Clu4.Cry1.Seg1.Z:	226.838
Miniball.Clu4.Cry1.Seg1.Theta:	0.691894
Miniball.Clu4.Cry1.Seg1.Phi:	-1.9964
Miniball.Clu4.Cry1.Seg1.Ctr:	88
Miniball.Clu4.Cry1.Seg2.X:	-67.8931
Miniball.Clu4.Cry1.Seg2.Y:	-154.398
Miniball.Clu4.Cry1.Seg2.Z:	234.897
Miniball.Clu4.Cry1.Seg2.Theta:	0.622732
