Miniball.Clu1.Cry0.Seg0.Z:	235.422
Miniball.Clu1.Cry0.Seg0.Theta:	0.646534
Miniball.Clu1.Cry0.Seg0.Phi:	1.34426
Miniball.Clu1.Cry0.Seg0.Ctr:	98
Miniball.Clu1.Cry0.Seg1.X:	31.3263
Miniball.Clu1.Cry0.Seg1.Y:	157.793
Miniball.Clu1.Cry0.Seg1.Z:	249.194
Miniball.Clu1.Cry0.Seg1.Theta:	0.573256
Miniball.Clu1.Cry0.Seg1.Phi:	1.37482
Miniball.Clu1.Cry0.Seg1.Ctr:	116
Miniball.Clu1.Cry0.Seg2.X:	42.6694
Miniball.Clu1.Cry0.Seg2.Y:	140.363
Miniball.Clu1.Cry0.Seg2.Z:	253.709
Miniball.Clu1.Cry0.Seg2.Theta:	0.524267
Miniball.Clu1.Cry0.Seg2.Phi:	1.27568
Miniball.Clu1.Cry0.Seg2.Ctr:	121
Miniball.Clu1.Cry0.Seg3.X:	64.5193
Miniball.Clu1.Cry0.Seg3.Y:	140.649
Miniball.Clu1.Cry0.Seg3.Z:	249.925
Miniball.Clu1.Cry0.Seg3.Theta:	0.554383
Miniball.Clu1.Cry0.Seg3.Phi:	1.14071
Miniball.Clu1.Cry0.Seg3.Ctr:	85
Miniball.Clu1.Cry0.Seg4.X:	74.7476
Miniball.Clu1.Cry0.Seg4.Y:	155.494
Miniball.Clu1.Cry0.Seg4.Z:	239.558
Miniball.Clu1.Cry0.Seg4.Theta:	0.624148
Miniball.Clu1.Cry0.Seg4.Phi:	1.1227
Miniball.Clu1.Cry0.Seg4.Ctr:	95
Miniball.Clu1.Cry0.Seg5.X:	62.45
Miniball.Clu1.Cry0.Seg5.Y:	172.058
Miniball.Clu1.Cry0.Seg5.Z:	230.406
Miniball.Clu1.Cry0.Seg5.Theta:	0.671334
Miniball.Clu1.Cry0.Seg5.Phi:	1.22262
Miniball.Clu1.Cry0.Seg5.Ctr:	82
Miniball.Clu1.Cry1.Seg0.X:	46.3344
Miniball.Clu1.Cry1.Seg0.Y:	81.4918
Miniball.Clu1.Cry1.Seg0.Z:	283.007
Miniball.Clu1.Cry1.Seg0.Theta:	0.319866
Miniball.Clu1.Cry1.Seg0.Phi:	1.0538
Miniball.Clu1.Cry1.Seg0.Ctr:	208
Miniball.Clu1.Cry1.Seg1.X:	66.9522
Miniball.Clu1.Cry1.Seg1.Y:	80.4754
Miniball.Clu1.Cry1.Seg1.Z:	277.996
Miniball.Clu1.Cry1.Seg1.Theta:	0.360146
Miniball.Clu1.Cry1.Seg1.Phi:	0.87687
Miniball.Clu1.Cry1.Seg1.Ctr:	179
Miniball.Clu1.Cry1.Seg2.X:	76.958
Miniball.Clu1.Cry1.Seg2.Y:	97.01
Miniball.Clu1.Cry1.Seg2.Z:	269.631
Miniball.Clu1.Cry1.Seg2.Theta:	0.43052
Miniball.Clu1.Cry1.Seg2.Phi:	0.900155
Miniball.Clu1.Cry1.Seg2.Ctr:	150
Miniball.Clu1.Cry1.Seg3.X:	65.0325
Miniball.Clu1.Cry1.Seg3.Y:	113.88
Miniball.Clu1.Cry1.Seg3.Z:	263.429
Miniball.Clu1.Cry1.Seg3.Theta:	0.461905
Miniball.Clu1.Cry1.Seg3.Phi:	1.05193
Miniball.Clu1.Cry1.Seg3.Ctr:	125
Miniball.Clu1.Cry1.Seg4.X:	45.2819
Miniball.Clu1.Cry1.Seg4.Y:	116.601
Miniball.Clu1.Cry1.Seg4.Z:	267.671
Miniball.Clu1.Cry1.Seg4.Theta:	0.437155
Miniball.Clu1.Cry1.Seg4.Phi:	1.20037
Miniball.Clu1.Cry1.Seg4.Ctr:	126
Miniball.Clu1.Cry1.Seg5.X:	36.0689
Miniball.Clu1.Cry1.Seg5.Y:	98.4808
Miniball.Clu1.Cry1.Seg5.Z:	276.968
Miniball.Clu1.Cry1.Seg5.Theta:	0.361981
Miniball.Clu1.Cry1.Seg5.Phi:	1.21972
Miniball.Clu1.Cry1.Seg5.Ctr:	182
Miniball.Clu1.Cry2.Seg0.X:	129.444
Miniball.Clu1.Cry2.Seg0.Y:	122.605
Miniball.Clu1.Cry2.Seg0.Z:	236.907
Miniball.Clu1.Cry2.Seg0.Theta:	0.645149
Miniball.Clu1.Cry2.Seg0.Phi:	0.758271
Miniball.Clu1.Cry2.Seg0.Ctr:	78
Miniball.Clu1.Cry2.Seg1.X:	118.554
Miniball.Clu1.Cry2.Seg1.Y:	140.516
Miniball.Clu1.Cry2.Seg1.Z:	232.369
Miniball.Clu1.Cry2.Seg1.Theta:	0.669344
Miniball.Clu1.Cry2.Seg1.Phi:	0.869966
Miniball.Clu1.Cry2.Seg1.Ctr:	85
Miniball.Clu1.Cry2.Seg2.X:	97.1541
Miniball.Clu1.Cry2.Seg2.Y:	139.849
Miniball.Clu1.Cry2.Seg2.Z:	238.175
Miniball.Clu1.Cry2.Seg2.Theta:	0.620692
Miniball.Clu1.Cry2.Seg2.Phi:	0.963631
Miniball.Clu1.Cry2.Seg2.Ctr:	91
Miniball.Clu1.Cry2.Seg3.X:	90.0622
Miniball.Clu1.Cry2.Seg3.Y:	125.819
Miniball.Clu1.Cry2.Seg3.Z:	249.517
Miniball.Clu1.Cry2.Seg3.Theta:	0.555084
Miniball.Clu1.Cry2.Seg3.Phi:	0.94954
Miniball.Clu1.Cry2.Seg3.Ctr:	82
Miniball.Clu1.Cry2.Seg4.X:	100.838
Miniball.Clu1.Cry2.Seg4.Y:	105.971
Miniball.Clu1.Cry2.Seg4.Z:	254.156
Miniball.Clu1.Cry2.Seg4.Theta:	0.522252
Miniball.Clu1.Cry2.Seg4.Phi:	0.810212
Miniball.Clu1.Cry2.Seg4.Ctr:	117
Miniball.Clu1.Cry2.Seg5.X:	120.676
Miniball.Clu1.Cry2.Seg5.Y:	106.175
Miniball.Clu1.Cry2.Seg5.Z:	249.604
Miniball.Clu1.Cry2.Seg5.Theta:	0.572116
Miniball.Clu1.Cry2.Seg5.Phi:	0.721562
Miniball.Clu1.Cry2.Seg5.Ctr:	114
Miniball.Clu2.Cry0.Seg0.X:	-104.368
Miniball.Clu2.Cry0.Seg0.Y:	77.4021
Miniball.Clu2.Cry0.Seg0.Z:	268.456
Miniball.Clu2.Cry0.Seg0.Theta:	0.45078
Miniball.Clu2.Cry0.Seg0.Phi:	2.50347
Miniball.Clu2.Cry0.Seg0.Ctr:	156
Miniball.Clu2.Cry0.Seg1.X:	-83.1317
Miniball.Clu2.Cry0.Seg1.Y:	78.3241
Miniball.Clu2.Cry0.Seg1.Z:	275.092
Miniball.Clu2.Cry0.Seg1.Theta:	0.393538
Miniball.Clu2.Cry0.Seg1.Phi:	2.38596
Miniball.Clu2.Cry0.Seg1.Ctr:	166
Miniball.Clu2.Cry0.Seg2.X:	-72.2753
Miniball.Clu2.Cry0.Seg2.Y:	97.8715
Miniball.Clu2.Cry0.Seg2.Z:	270.799
Miniball.Clu2.Cry0.Seg2.Theta:	0.422258
Miniball.Clu2.Cry0.Seg2.Phi:	2.20688
Miniball.Clu2.Cry0.Seg2.Ctr:	139
Miniball.Clu2.Cry0.Seg3.X:	-81.9589
Miniball.Clu2.Cry0.Seg3.Y:	113.804
Miniball.Clu2.Cry0.Seg3.Z:	260.257
Miniball.Clu2.Cry0.Seg3.Theta:	0.494258
Miniball.Clu2.Cry0.Seg3.Phi:	2.19494
Miniball.Clu2.Cry0.Seg3.Ctr:	123
Miniball.Clu2.Cry0.Seg4.X:	-102.831
Miniball.Clu2.Cry0.Seg4.Y:	112.689
Miniball.Clu2.Cry0.Seg4.Z:	254.777
Miniball.Clu2.Cry0.Seg4.Theta:	0.539522
Miniball.Clu2.Cry0.Seg4.Phi:	2.31049
Miniball.Clu2.Cry0.Seg4.Ctr:	119
Miniball.Clu2.Cry0.Seg5.X:	-113.841
Miniball.Clu2.Cry0.Seg5.Y:	95.248
Miniball.Clu2.Cry0.Seg5.Z:	257.31
Miniball.Clu2.Cry0.Seg5.Theta:	0.52323
Miniball.Clu2.Cry0.Seg5.Phi:	2.44488
Miniball.Clu2.Cry0.Seg5.Ctr:	109
Miniball.Clu2.Cry1.Seg0.X:	-15.9459
Miniball.Clu2.Cry1.Seg0.Y:	128.493
Miniball.Clu2.Cry1.Seg0.Z:	265.775
Miniball.Clu2.Cry1.Seg0.Theta:	0.453334
Miniball.Clu2.Cry1.Seg0.Phi:	1.69426
Miniball.Clu2.Cry1.Seg0.Ctr:	145
Miniball.Clu2.Cry1.Seg1.X:	-24.5863
Miniball.Clu2.Cry1.Seg1.Y:	144.351
Miniball.Clu2.Cry1.Seg1.Z:	255.988
Miniball.Clu2.Cry1.Seg1.Theta:	0.51959
Miniball.Clu2.Cry1.Seg1.Phi:	1.7395
Miniball.Clu2.Cry1.Seg1.Ctr:	111
Miniball.Clu2.Cry1.Seg2.X:	-45.9428
Miniball.Clu2.Cry1.Seg2.Y:	143.156
Miniball.Clu2.Cry1.Seg2.Z:	250.942
Miniball.Clu2.Cry1.Seg2.Theta:	0.53978
Miniball.Clu2.Cry1.Seg2.Phi:	1.88134
Miniball.Clu2.Cry1.Seg2.Ctr:	115
Miniball.Clu2.Cry1.Seg3.X:	-58.2226
Miniball.Clu2.Cry1.Seg3.Y:	126.84
Miniball.Clu2.Cry1.Seg3.Z:	257.335
Miniball.Clu2.Cry1.Seg3.Theta:	0.496948
Miniball.Clu2.Cry1.Seg3.Phi:	2.00113
Miniball.Clu2.Cry1.Seg3.Ctr:	133
Miniball.Clu2.Cry1.Seg4.X:	-48.4828
Miniball.Clu2.Cry1.Seg4.Y:	110.369
Miniball.Clu2.Cry1.Seg4.Z:	268.884
Miniball.Clu2.Cry1.Seg4.Theta:	0.421463
Miniball.Clu2.Cry1.Seg4.Phi:	1.9847
Miniball.Clu2.Cry1.Seg4.Ctr:	183
Miniball.Clu2.Cry1.Seg5.X:	-25.7327
Miniball.Clu2.Cry1.Seg5.Y:	111.847
Miniball.Clu2.Cry1.Seg5.Z:	272.997
Miniball.Clu2.Cry1.Seg5.Theta:	0.39797
Miniball.Clu2.Cry1.Seg5.Phi:	1.79693
Miniball.Clu2.Cry1.Seg5.Ctr:	198
Miniball.Clu2.Cry2.Seg0.X:	-96.931
Miniball.Clu2.Cry2.Seg0.Y:	168.582
Miniball.Clu2.Cry2.Seg0.Z:	222.125
Miniball.Clu2.Cry2.Seg0.Theta:	0.719094
Miniball.Clu2.Cry2.Seg0.Phi:	2.09261
Miniball.Clu2.Cry2.Seg0.Ctr:	79
Miniball.Clu2.Cry2.Seg1.X:	-108.415
Miniball.Clu2.Cry2.Seg1.Y:	151.555
Miniball.Clu2.Cry2.Seg1.Z:	227.583
Miniball.Clu2.Cry2.Seg1.Theta:	0.686086
Miniball.Clu2.Cry2.Seg1.Phi:	2.19175
Miniball.Clu2.Cry2.Seg1.Ctr:	102
Miniball.Clu2.Cry2.Seg2.X:	-99.8673
Miniball.Clu2.Cry2.Seg2.Y:	135.647
Miniball.Clu2.Cry2.Seg2.Z:	239.257
Miniball.Clu2.Cry2.Seg2.Theta:	0.613427
Miniball.Clu2.Cry2.Seg2.Phi:	2.20543
Miniball.Clu2.Cry2.Seg2.Ctr:	88
Miniball.Clu2.Cry2.Seg3.X:	-78.9397
Miniball.Clu2.Cry2.Seg3.Y:	137.153
Miniball.Clu2.Cry2.Seg3.Z:	244.197
Miniball.Clu2.Cry2.Seg3.Theta:	0.574992
Miniball.Clu2.Cry2.Seg3.Phi:	2.09305
Miniball.Clu2.Cry2.Seg3.Ctr:	128
Miniball.Clu2.Cry2.Seg4.X:	-67.7381
Miniball.Clu2.Cry2.Seg4.Y:	155.123
Miniball.Clu2.Cry2.Seg4.Z:	239.29
Miniball.Clu2.Cry2.Seg4.Theta:	0.615657
Miniball.Clu2.Cry2.Seg4.Phi:	1.98251
Miniball.Clu2.Cry2.Seg4.Ctr:	88
Miniball.Clu2.Cry2.Seg5.X:	-78.5156
Miniball.Clu2.Cry2.Seg5.Y:	168.72
Miniball.Clu2.Cry2.Seg5.Z:	225.941
Miniball.Clu2.Cry2.Seg5.Theta:	0.688991
Miniball.Clu2.Cry2.Seg5.Phi:	2.00635
Miniball.Clu2.Cry2.Seg5.Ctr:	103
Miniball.Clu3.Cry0.Seg0.X:	-93.7215
Miniball.Clu3.Cry0.Seg0.Y:	0.886292
Miniball.Clu3.Cry0.Seg0.Z:	282.211
Miniball.Clu3.Cry0.Seg0.Theta:	0.320651
Miniball.Clu3.Cry0.Seg0.Phi:	3.13214
Miniball.Clu3.Cry0.Seg0.Ctr:	208
Miniball.Clu3.Cry0.Seg1.X:	-103.168
Miniball.Clu3.Cry0.Seg1.Y:	19.2558
Miniball.Clu3.Cry0.Seg1.Z:	278.382
Miniball.Clu3.Cry0.Seg1.Theta:	0.360522
Miniball.Clu3.Cry0.Seg1.Phi:	2.95707
Miniball.Clu3.Cry0.Seg1.Ctr:	176
Miniball.Clu3.Cry0.Seg2.X:	-122.468
Miniball.Clu3.Cry0.Seg2.Y:	18.0528
Miniball.Clu3.Cry0.Seg2.Z:	269.078
Miniball.Clu3.Cry0.Seg2.Theta:	0.431185
Miniball.Clu3.Cry0.Seg2.Phi:	2.99524
Miniball.Clu3.Cry0.Seg2.Ctr:	126
Miniball.Clu3.Cry0.Seg3.X:	-131.883
Miniball.Clu3.Cry0.Seg3.Y:	-0.0746926
Miniball.Clu3.Cry0.Seg3.Z:	263.488
Miniball.Clu3.Cry0.Seg3.Theta:	0.464068
Miniball.Clu3.Cry0.Seg3.Phi:	-3.14103
Miniball.Clu3.Cry0.Seg3.Ctr:	117
Miniball.Clu3.Cry0.Seg4.X:	-122.123
Miniball.Clu3.Cry0.Seg4.Y:	-18.3707
Miniball.Clu3.Cry0.Seg4.Z:	266.523
Miniball.Clu3.Cry0.Seg4.Theta:	0.433912
Miniball.Clu3.Cry0.Seg4.Phi:	-2.99228
Miniball.Clu3.Cry0.Seg4.Ctr:	124
Miniball.Clu3.Cry0.Seg5.X:	-103.032
Miniball.Clu3.Cry0.Seg5.Y:	-18.5713
Miniball.Clu3.Cry0.Seg5.Z:	278.588
Miniball.Clu3.Cry0.Seg5.Theta:	0.35947
Miniball.Clu3.Cry0.Seg5.Phi:	-2.96326
Miniball.Clu3.Cry0.Seg5.Ctr:	164
Miniball.Clu3.Cry1.Seg0.X:	-170.723
Miniball.Clu3.Cry1.Seg0.Y:	50.3478
Miniball.Clu3.Cry1.Seg0.Z:	238.266
Miniball.Clu3.Cry1.Seg0.Theta:	0.641599
Miniball.Clu3.Cry1.Seg0.Phi:	2.85481
Miniball.Clu3.Cry1.Seg0.Ctr:	98
Miniball.Clu3.Cry1.Seg1.X:	-181.305
Miniball.Clu3.Cry1.Seg1.Y:	34.567
Miniball.Clu3.Cry1.Seg1.Z:	232.776
Miniball.Clu3.Cry1.Seg1.Theta:	0.670403
Miniball.Clu3.Cry1.Seg1.Phi:	2.9532
Miniball.Clu3.Cry1.Seg1.Ctr:	93
Miniball.Clu3.Cry1.Seg2.X:	-168.902
Miniball.Clu3.Cry1.Seg2.Y:	15.2076
Miniball.Clu3.Cry1.Seg2.Z:	236.444
Miniball.Clu3.Cry1.Seg2.Theta:	0.622198
Miniball.Clu3.Cry1.Seg2.Phi:	3.0518
Miniball.Clu3.Cry1.Seg2.Ctr:	100
Miniball.Clu3.Cry1.Seg3.X:	-150.584
Miniball.Clu3.Cry1.Seg3.Y:	14.7098
Miniball.Clu3.Cry1.Seg3.Z:	248.431
Miniball.Clu3.Cry1.Seg3.Theta:	0.54703
Miniball.Clu3.Cry1.Seg3.Phi:	3.04422
Miniball.Clu3.Cry1.Seg3.Ctr:	105
Miniball.Clu3.Cry1.Seg4.X:	-144.088
Miniball.Clu3.Cry1.Seg4.Y:	31.8496
Miniball.Clu3.Cry1.Seg4.Z:	256.319
Miniball.Clu3.Cry1.Seg4.Theta:	0.52237
Miniball.Clu3.Cry1.Seg4.Phi:	2.92405
Miniball.Clu3.Cry1.Seg4.Ctr:	115
Miniball.Clu3.Cry1.Seg5.X:	-152.179
Miniball.Clu3.Cry1.Seg5.Y:	51.1475
Miniball.Clu3.Cry1.Seg5.Z:	247.164
Miniball.Clu3.Cry1.Seg5.Theta:	0.576054
Miniball.Clu3.Cry1.Seg5.Phi:	2.81735
Miniball.Clu3.Cry1.Seg5.Ctr:	114
Miniball.Clu3.Cry2.Seg0.X:	-170.242
Miniball.Clu3.Cry2.Seg0.Y:	-51.2882
Miniball.Clu3.Cry2.Seg0.Z:	237.167
Miniball.Clu3.Cry2.Seg0.Theta:	0.643298
Miniball.Clu3.Cry2.Seg0.Phi:	-2.84897
Miniball.Clu3.Cry2.Seg0.Ctr:	99
Miniball.Clu3.Cry2.Seg1.X:	-153.899
Miniball.Clu3.Cry2.Seg1.Y:	-50.735
Miniball.Clu3.Cry2.Seg1.Z:	250.58
Miniball.Clu3.Cry2.Seg1.Theta:	0.574041
Miniball.Clu3.Cry2.Seg1.Phi:	-2.82315
Miniball.Clu3.Cry2.Seg1.Ctr:	125
Miniball.Clu3.Cry2.Seg2.X:	-145.547
Miniball.Clu3.Cry2.Seg2.Y:	-33.0464
Miniball.Clu3.Cry2.Seg2.Z:	256.873
Miniball.Clu3.Cry2.Seg2.Theta:	0.526358
Miniball.Clu3.Cry2.Seg2.Phi:	-2.91833
Miniball.Clu3.Cry2.Seg2.Ctr:	118
Miniball.Clu3.Cry2.Seg3.X:	-152.093
Miniball.Clu3.Cry2.Seg3.Y:	-14.2942
Miniball.Clu3.Cry2.Seg3.Z:	248.099
Miniball.Clu3.Cry2.Seg3.Theta:	0.551908
Miniball.Clu3.Cry2.Seg3.Phi:	-3.04788
Miniball.Clu3.Cry2.Seg3.Ctr:	102
Miniball.Clu3.Cry2.Seg4.X:	-171.065
Miniball.Clu3.Cry2.Seg4.Y:	-15.1361
Miniball.Clu3.Cry2.Seg4.Z:	239.427
Miniball.Clu3.Cry2.Seg4.Theta:	0.622222
Miniball.Clu3.Cry2.Seg4.Phi:	-3.05334
Miniball.Clu3.Cry2.Seg4.Ctr:	118
Miniball.Clu3.Cry2.Seg5.X:	-180.522
Miniball.Clu3.Cry2.Seg5.Y:	-32.0355
Miniball.Clu3.Cry2.Seg5.Z:	235.317
Miniball.Clu3.Cry2.Seg5.Theta:	0.661885
Miniball.Clu3.Cry2.Seg5.Phi:	-2.96596
Miniball.Clu3.Cry2.Seg5.Ctr:	96
Miniball.Clu4.Cry0.Seg0.X:	-104.32
Miniball.Clu4.Cry0.Seg0.Y:	-77.7768
Miniball.Clu4.Cry0.Seg0.Z:	267.609
Miniball.Clu4.Cry0.Seg0.Theta:	0.452581
Miniball.Clu4.Cry0.Seg0.Phi:	-2.50094
Miniball.Clu4.Cry0.Seg0.Ctr:	157
Miniball.Clu4.Cry0.Seg1.X:	-113.151
Miniball.Clu4.Cry0.Seg1.Y:	-94.9604
Miniball.Clu4.Cry0.Seg1.Z:	257.126
Miniball.Clu4.Cry0.Seg1.Theta:	0.521455
Miniball.Clu4.Cry0.Seg1.Phi:	-2.44338
Miniball.Clu4.Cry0.Seg1.Ctr:	131
Miniball.Clu4.Cry0.Seg2.X:	-101.651
Miniball.Clu4.Cry0.Seg2.Y:	-111.002
Miniball.Clu4.Cry0.Seg2.Z:	250.493
Miniball.Clu4.Cry0.Seg2.Theta:	0.541058
Miniball.Clu4.Cry0.Seg2.Phi:	-2.31225
Miniball.Clu4.Cry0.Seg2.Ctr:	105
Miniball.Clu4.Cry0.Seg3.X:	-80.361
Miniball.Clu4.Cry0.Seg3.Y:	-112.487
Miniball.Clu4.Cry0.Seg3.Z:	256.631
Miniball.Clu4.Cry0.Seg3.Theta:	0.494116
Miniball.Clu4.Cry0.Seg3.Phi:	-2.19112
Miniball.Clu4.Cry0.Seg3.Ctr:	112
Miniball.Clu4.Cry0.Seg4.X:	-72.1932
Miniball.Clu4.Cry0.Seg4.Y:	-97.9112
Miniball.Clu4.Cry0.Seg4.Z:	270.48
Miniball.Clu4.Cry0.Seg4.Theta:	0.422648
Miniball.Clu4.Cry0.Seg4.Phi:	-2.20614
Miniball.Clu4.Cry0.Seg4.Ctr:	168
Miniball.Clu4.Cry0.Seg5.X:	-84.0225
Miniball.Clu4.Cry0.Seg5.Y:	-78.9032
Miniball.Clu4.Cry0.Seg5.Z:	275.146
Miniball.Clu4.Cry0.Seg5.Theta:	0.396705
Miniball.Clu4.Cry0.Seg5.Phi:	-2.38761
Miniball.Clu4.Cry0.Seg5.Ctr:	170
Miniball.Clu4.Cry1.Seg0.X:	-97.9671
Miniball.Clu4.Cry1.Seg0.Y:	-169.109
Miniball.Clu4.Cry1.Seg0.Z:	220.417
Miniball.Clu4.Cry1.Seg0.Theta:	0.725401
Miniball.Clu4.Cry1.Seg0.Phi:	-2.09587
Miniball.Clu4.Cry1.Seg0.Ctr:	71
Miniball.Clu4.Cry1.Seg1.X:	-77.5447
Miniball.Clu4.Cry1.Seg1.Y:	-170.348
Miniball.Clu4.Cry1.Seg1.Z:	227.288
Miniball.Clu4.Cry1.Seg1.Theta:	0.688897
Miniball.Clu4.Cry1.Seg1.Phi:	-1.99798
Miniball.Clu4.Cry1.Seg1.Ctr:	83
Miniball.Clu4.Cry1.Seg2.X:	-68.273
Miniball.Clu4.Cry1.Seg2.Y:	-155.691
Miniball.Clu4.Cry1.Seg2.Z:	239.564
Miniball.Clu4.Cry1.Seg2.Theta:	0.617162
Miniball.Clu4.Cry1.Seg2.Phi:	-1.98406
