Miniball.Clu3.Cry1.Seg2.X:	-170.473
Miniball.Clu3.Cry1.Seg2.Y:	13.3061
Miniball.Clu3.Cry1.Seg2.Z:	236.779
Miniball.Clu3.Cry1.Seg2.Theta:	0.62544
Miniball.Clu3.Cry1.Seg2.Phi:	3.0637
Miniball.Clu3.Cry1.Seg2.Ctr:	259
Miniball.Clu3.Cry1.Seg3.X:	-152.699
Miniball.Clu3.Cry1.Seg3.Y:	14.7277
Miniball.Clu3.Cry1.Seg3.Z:	249.499
Miniball.Clu3.Cry1.Seg3.Theta:	0.551276
Miniball.Clu3.Cry1.Seg3.Phi:	3.04544
Miniball.Clu3.Cry1.Seg3.Ctr:	250
Miniball.Clu3.Cry1.Seg4.X:	-142.529
Miniball.Clu3.Cry1.Seg4.Y:	32.9035
Miniball.Clu3.Cry1.Seg4.Z:	253.449
Miniball.Clu3.Cry1.Seg4.Theta:	0.523447
Miniball.Clu3.Cry1.Seg4.Phi:	2.91471
Miniball.Clu3.Cry1.Seg4.Ctr:	314
Miniball.Clu3.Cry1.Seg5.X:	-151.503
Miniball.Clu3.Cry1.Seg5.Y:	51.2105
Miniball.Clu3.Cry1.Seg5.Z:	248.041
Miniball.Clu3.Cry1.Seg5.Theta:	0.572674
Miniball.Clu3.Cry1.Seg5.Phi:	2.81563
Miniball.Clu3.Cry1.Seg5.Ctr:	296
Miniball.Clu3.Cry2.Seg0.X:	-169.057
Miniball.Clu3.Cry2.Seg0.Y:	-50.5446
Miniball.Clu3.Cry2.Seg0.Z:	234.265
Miniball.Clu3.Cry2.Seg0.Theta:	0.645553
Miniball.Clu3.Cry2.Seg0.Phi:	-2.85107
Miniball.Clu3.Cry2.Seg0.Ctr:	256
Miniball.Clu3.Cry2.Seg1.X:	-151.947
Miniball.Clu3.Cry2.Seg1.Y:	-51.0069
Miniball.Clu3.Cry2.Seg1.Z:	248.251
Miniball.Clu3.Cry2.Seg1.Theta:	0.573301
Miniball.Clu3.Cry2.Seg1.Phi:	-2.81772
Miniball.Clu3.Cry2.Seg1.Ctr:	299
Miniball.Clu3.Cry2.Seg2.X:	-142.505
Miniball.Clu3.Cry2.Seg2.Y:	-32.7963
Miniball.Clu3.Cry2.Seg2.Z:	253.97
Miniball.Clu3.Cry2.Seg2.Theta:	0.522418
Miniball.Clu3.Cry2.Seg2.Phi:	-2.91539
Miniball.Clu3.Cry2.Seg2.Ctr:	314
Miniball.Clu3.Cry2.Seg3.X:	-152.434
Miniball.Clu3.Cry2.Seg3.Y:	-14.7648
Miniball.Clu3.Cry2.Seg3.Z:	248.806
Miniball.Clu3.Cry2.Seg3.Theta:	0.551761
Miniball.Clu3.Cry2.Seg3.Phi:	-3.04503
Miniball.Clu3.Cry2.Seg3.Ctr:	257
Miniball.Clu3.Cry2.Seg4.X:	-168.846
Miniball.Clu3.Cry2.Seg4.Y:	-13.7047
Miniball.Clu3.Cry2.Seg4.Z:	235.841
Miniball.Clu3.Cry2.Seg4.Theta:	0.622894
Miniball.Clu3.Cry2.Seg4.Phi:	-3.0606
Miniball.Clu3.Cry2.Seg4.Ctr:	218
Miniball.Clu3.Cry2.Seg5.X:	-178.416
Miniball.Clu3.Cry2.Seg5.Y:	-33.188
Miniball.Clu3.Cry2.Seg5.Z:	230.213
Miniball.Clu3.Cry2.Seg5.Theta:	0.667566
Miniball.Clu3.Cry2.Seg5.Phi:	-2.95768
Miniball.Clu3.Cry2.Seg5.Ctr:	233
Miniball.Clu4.Cry0.Seg0.X:	-104.395
Miniball.Clu4.Cry0.Seg0.Y:	-78.0622
Miniball.Clu4.Cry0.Seg0.Z:	268.36
Miniball.Clu4.Cry0.Seg0.Theta:	0.452177
Miniball.Clu4.Cry0.Seg0.Phi:	-2.49953
Miniball.Clu4.Cry0.Seg0.Ctr:	384
Miniball.Clu4.Cry0.Seg1.X:	-113.104
Miniball.Clu4.Cry0.Seg1.Y:	-93.215
Miniball.Clu4.Cry0.Seg1.Z:	256.6
Miniball.Clu4.Cry0.Seg1.Theta:	0.518963
Miniball.Clu4.Cry0.Seg1.Phi:	-2.4523
Miniball.Clu4.Cry0.Seg1.Ctr:	276
Miniball.Clu4.Cry0.Seg2.X:	-101.587
Miniball.Clu4.Cry0.Seg2.Y:	-112.049
Miniball.Clu4.Cry0.Seg2.Z:	251.853
Miniball.Clu4.Cry0.Seg2.Theta:	0.540806
Miniball.Clu4.Cry0.Seg2.Phi:	-2.30726
Miniball.Clu4.Cry0.Seg2.Ctr:	323
Miniball.Clu4.Cry0.Seg3.X:	-81.2022
Miniball.Clu4.Cry0.Seg3.Y:	-112.705
Miniball.Clu4.Cry0.Seg3.Z:	256.302
Miniball.Clu4.Cry0.Seg3.Theta:	0.496667
Miniball.Clu4.Cry0.Seg3.Phi:	-2.19514
Miniball.Clu4.Cry0.Seg3.Ctr:	328
Miniball.Clu4.Cry0.Seg4.X:	-70.6211
Miniball.Clu4.Cry0.Seg4.Y:	-95.1606
Miniball.Clu4.Cry0.Seg4.Z:	266.29
Miniball.Clu4.Cry0.Seg4.Theta:	0.4187
Miniball.Clu4.Cry0.Seg4.Phi:	-2.20924
Miniball.Clu4.Cry0.Seg4.Ctr:	432
Miniball.Clu4.Cry0.Seg5.X:	-82.2634
Miniball.Clu4.Cry0.Seg5.Y:	-77.9328
Miniball.Clu4.Cry0.Seg5.Z:	272.026
Miniball.Clu4.Cry0.Seg5.Theta:	0.394707
Miniball.Clu4.Cry0.Seg5.Phi:	-2.38322
Miniball.Clu4.Cry0.Seg5.Ctr:	451
Miniball.Clu4.Cry1.Seg0.X:	-98.079
Miniball.Clu4.Cry1.Seg0.Y:	-169.773
Miniball.Clu4.Cry1.Seg0.Z:	222.184
Miniball.Clu4.Cry1.Seg0.Theta:	0.723036
Miniball.Clu4.Cry1.Seg0.Phi:	-2.09466
Miniball.Clu4.Cry1.Seg0.Ctr:	195
Miniball.Clu4.Cry1.Seg1.X:	-77.0302
Miniball.Clu4.Cry1.Seg1.Y:	-171.248
Miniball.Clu4.Cry1.Seg1.Z:	227.481
Miniball.Clu4.Cry1.Seg1.Theta:	0.69007
Miniball.Clu4.Cry1.Seg1.Phi:	-1.9935
Miniball.Clu4.Cry1.Seg1.Ctr:	222
Miniball.Clu4.Cry1.Seg2.X:	-68.3175
Miniball.Clu4.Cry1.Seg2.Y:	-154.585
Miniball.Clu4.Cry1.Seg2.Z:	237.51
Miniball.Clu4.Cry1.Seg2.Theta:	0.618459
